Papel,Cotação,P/L,P/VP,PSR,Div.Yield%,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA%,Mrg Ebit%,Mrg. Líq.,Liq. Corr.,ROIC%,ROE%,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a%
IGBR5,18.9,-2.27,-0.23,49.085,0.0,1.636,-0.57,-2.38,-0.21,-7.63,-7.79,-2062.51,-2165.07,0.04,-77.23,10.25,0.0,-1016760000.0,-0.52,-8.0
ARLA4,3.38,-2.21,-0.62,2.137,0.0,0.442,-0.31,-6.74,-0.29,-17.87,-17.87,-31.72,-96.55,0.1,-13.71,28.0,0.0,-24319000.0,-1.02,-47.46
LIXC4,1.45,-2.17,1.26,328.11,0.0,0.057,0.23,-3.49,3.18,-5.65,-5.92,-9413.21,-14386.8,1.34,-1.9,-57.85,0.0,13842000.0,0.79,-75.9
MMXM3,14.0,-2.17,-0.11,0.0,0.0,0.71,-0.1,4.7,-0.09,18.64,18.64,0.0,0.0,0.01,25.93,4.97,0.0,-842661000.0,-0.32,-28.51
OGXP3,1.63,-2.15,-0.98,0.0,0.0,0.925,0.0,-16.46,0.0,-16.46,-16.46,0.0,0.0,0.0,0.0,45.53,0.0,-53901000.0,0.0,0.0
PMAM3,10.07,-2.09,-1.17,0.092,0.0,0.127,-0.2,38.27,-0.18,279.13,19.76,0.24,-4.38,0.38,0.36,55.78,6953290.0,-374218000.0,-7.68,8.09
VTLM3,0.79,-2.07,-0.65,390.404,0.0,53.237,-0.72,-2.88,-0.64,-2.88,-2.94,-13548.5,-18860.6,0.0,521.7,31.47,0.0,-19776000.0,0.0,43.48
OIBR3,0.94,-2.04,0.95,1.253,0.0,0.075,0.32,-1.76,-0.22,-9.62,-81.28,-71.06,-60.1,1.67,-4.57,-46.73,80641300.0,5861020000.0,4.53,-30.25
VIVR3,2.02,-2.01,-1.67,4.235,0.0,0.838,-1.5,-8.77,-0.79,-13.18,-14.02,-48.31,-210.81,0.44,-12.34,82.81,46255100.0,-170146000.0,-1.24,70.63
TCSA3,3.96,-1.99,0.42,1.451,0.0,0.182,0.67,-3.56,-1.53,-8.29,-9.24,-40.71,-73.55,2.81,-5.69,-21.15,5175070.0,694219000.0,0.78,-4.9
KROT11,40.0,-1.95,0.82,2.369,0.0,0.362,2.74,-46.23,-1.49,-73.05,31.13,-5.12,-121.79,1.89,-0.91,-42.12,0.0,13047100000.0,0.74,-2.28
ARCZ3,3.66,-1.88,1.95,1.096,0.0,0.369,1.53,9.5,-0.84,28.18,28.18,11.54,-58.02,2.86,4.03,-103.98,0.0,1934210000.0,3.92,0.75
ARCZ6,3.63,-1.86,1.94,1.087,0.0,0.366,1.52,9.42,-0.84,28.1,28.1,11.54,-58.02,2.86,4.03,-103.98,0.0,1934210000.0,3.92,0.75
BISA3,1.58,-1.77,1.18,1.692,0.0,0.321,0.86,-4.02,-7.64,-6.21,-9.28,-42.05,-96.36,2.22,-8.5,-66.94,0.0,1788370000.0,0.77,-24.23
AVLL3,31.69,-1.76,2.88,2.018,0.0,0.328,5.74,-8.68,-0.67,-17.14,-20.74,-23.25,-108.81,1.17,-4.53,-163.84,153904.0,246498000.0,3.86,0.0
GOLL4,15.89,-1.75,-0.4,1.153,0.0,0.544,-0.79,-3.19,-0.25,-8.02,-32.61,-36.09,-63.79,0.24,-21.37,22.79,115759000.0,-15746300000.0,-0.65,-11.29
KROT4,5.12,-1.75,0.74,2.122,0.0,0.324,2.45,-41.42,-1.33,-68.24,29.08,-5.12,-121.79,1.89,-0.91,-42.12,0.0,13047100000.0,0.74,-2.28
BAHI11,5.0,-1.74,0.5,0.33,0.0,0.139,-0.52,107.25,-0.24,131.39,14.9,0.31,-18.96,0.32,0.14,-28.85,314.32,152312000.0,0.31,90.68
ESTR3,40.0,-1.7,-0.06,0.206,0.0,0.132,-0.07,2.04,-0.05,6.2,5.67,10.07,-12.1,0.21,7.09,3.72,0.0,-510451000.0,-0.14,-0.7
BCAL6,0.28,-1.7,-0.07,1.946,0.0,13.03,-0.09,38.77,-0.07,452.65,452.65,5.02,-114.49,0.01,38.97,4.1,0.0,-290863000.0,-0.74,37.74
DJON4,0.18,-1.7,0.22,-0.956,0.0,0.166,-1.29,-1.42,-0.85,-1.98,-1.98,67.37,56.33,0.24,-12.02,-12.84,0.0,2702000.0,0.09,45.19
SPRI6,11.0,-1.68,1.24,0.0,0.0,1.196,2.33,-3.21,2.47,-2.86,-2.88,0.0,0.0,66.47,-42.86,-73.82,0.0,22420000.0,0.0,-7.33
ARLA3,2.47,-1.62,-0.45,1.562,0.0,0.323,-0.22,-4.92,-0.21,-16.06,-16.06,-31.72,-96.55,0.1,-13.71,28.0,0.0,-24319000.0,-1.02,-47.46
SPRI3,10.51,-1.61,1.19,0.0,0.0,1.143,2.23,-3.07,2.36,-2.72,-2.74,0.0,0.0,66.47,-42.86,-73.82,0.0,22420000.0,0.0,-7.33
SDIA4,6.42,-1.59,9.41,0.397,0.0,0.418,-3.29,9.53,-0.83,23.15,23.15,4.16,-25.09,0.78,5.89,-590.66,0.0,459230000.0,17.27,13.42
SDIA3,6.42,-1.59,9.41,0.397,0.0,0.418,-3.29,9.53,-0.83,23.15,23.15,4.16,-25.09,0.78,5.89,-590.66,0.0,459230000.0,17.27,13.42
DUQE3,28.0,-1.58,-11.29,12.103,0.0,0.428,-0.74,-1.65,-0.57,-2.7,-2.98,-732.92,-767.6,0.33,-28.21,715.74,0.0,-6987000.0,-7.19,-42.7
CTNM4,4.26,-1.43,0.17,0.056,0.0,0.031,1.2,0.73,-0.12,7.68,4.73,7.66,-5.97,1.07,4.84,-11.54,113378.0,789501000.0,1.83,-6.17
PLAS3,9.9,-1.37,-0.54,0.235,0.0,0.195,-0.78,-2.36,-0.19,-5.71,28.27,-9.98,-17.09,0.56,-9.26,39.64,20416.7,-225729000.0,-0.87,6.85
SPRI5,8.52,-1.3,0.96,0.0,0.0,0.927,1.81,-2.49,1.91,-2.14,-2.15,0.0,0.0,66.47,-42.86,-73.82,0.0,22420000.0,0.0,-7.33
IDVL4,2.67,-1.26,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.76,0.0,237683000.0,0.0,0.0
HOOT4,3.15,-1.24,-0.12,2.159,0.0,0.125,-0.09,-1.78,-0.06,-1.73,-2.66,-121.25,-174.4,0.04,-7.23,9.99,629778.0,-467762000.0,-0.0,-31.39
PMAM4,5.84,-1.21,-0.68,0.053,0.0,0.074,-0.11,22.2,-0.1,263.05,18.62,0.24,-4.38,0.38,0.36,55.78,0.0,-374218000.0,-7.68,8.09
PMET6,0.2,-1.21,-0.05,1.39,0.0,9.307,-0.07,27.69,-0.05,441.57,441.57,5.02,-114.49,0.01,38.97,4.1,0.0,-290863000.0,-0.74,37.74
JFEN3,1.56,-1.1,-0.4,-63.122,0.0,0.13,-1.41,-1.84,-0.23,-8.24,-8.38,3426.35,5803.92,0.9,-7.49,36.44,1126480.0,-408444000.0,-1.42,-2.88
LGLO4,100.0,-1.05,0.65,0.225,0.0,0.192,-0.32,-1.24,-0.32,-2.13,-2.13,-18.1,-21.47,0.14,-18.37,-62.51,0.0,5191000.0,0.49,-11.42
IDVL3,2.16,-1.02,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.76,0.0,237683000.0,0.0,0.0
BBRK3,1.44,-0.91,2.34,0.917,0.0,0.601,-3.34,-5.76,-1.23,-4.63,-9.95,-15.91,-104.4,0.58,-12.45,-255.75,3368950.0,48358000.0,0.0,6.7
COGN3,2.65,-0.9,0.38,1.098,0.0,0.168,1.27,-21.44,-0.69,-48.26,20.57,-5.12,-121.79,1.89,-0.91,-42.12,117562000.0,13047100000.0,0.74,-2.28
DHBI3,19.0,-0.83,-0.17,0.869,0.0,0.343,-0.16,-3.68,-0.13,-24.58,-59.55,-23.58,-154.81,0.12,-10.5,21.03,0.0,-456340000.0,-0.99,-23.62
LETO5,2.06,-0.83,-0.14,0.0,0.0,0.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.05,0.0,-58642000.0,0.0,-17.38
IENG3,0.15,-0.81,0.99,1.717,0.0,0.11,-1.17,3.88,-0.3,25.11,25.11,44.29,-224.61,0.85,2.84,-122.41,0.0,52234000.0,5.45,8.13
MTIG4,32.0,-0.8,-0.27,0.082,0.0,0.085,-0.32,-0.63,-0.11,-7.09,-10.53,-12.99,-10.22,0.68,-15.58,34.24,21391.6,-28075000.0,-2.83,-7.27
ATMP3,4.4,-0.79,0.55,0.114,0.0,0.068,-0.28,-5.75,-0.1,-18.85,3.21,-1.99,-14.53,0.46,-1.38,-70.2,190642.0,212007000.0,1.46,-17.01
INEP3,1.8,-0.78,-0.12,34.829,0.0,0.205,-0.13,-1.04,-0.08,-3.91,-4.17,-3363.44,-5063.15,0.02,-20.94,14.84,2650020.0,-2563910000.0,-0.32,-35.11
INEP4,1.8,-0.78,-0.12,34.829,0.0,0.205,-0.13,-1.04,-0.08,-3.91,-4.17,-3363.44,-5063.15,0.02,-20.94,14.84,3349260.0,-2563910000.0,-0.32,-35.11
RPMG3,3.03,-0.72,-0.06,0.123,0.0,0.054,-0.07,-0.78,-0.06,-0.78,-0.79,-15.73,-16.99,0.55,-7.02,8.71,339636.0,-3253770000.0,0.0,24.77
LATM11,28.65,-0.68,0.02,0.006,0.0,0.003,-0.02,0.05,-0.0,7.74,7.74,11.46,-0.39,0.49,6.55,-2.37,0.0,11357000000.0,2.92,16.69
CELM3,15.0,-0.67,-0.16,0.257,0.0,0.132,-0.21,-1.02,-0.1,-4.26,-4.26,-25.14,-38.36,0.44,-15.6,23.41,0.0,-11104000.0,-0.66,5.8
IENG5,0.12,-0.65,0.79,1.374,0.0,0.088,-0.93,3.1,-0.24,24.33,24.33,44.29,-224.61,0.85,2.84,-122.41,0.0,52234000.0,5.45,8.13
REEM4,4.63,-0.48,-0.08,0.197,0.0,0.137,-0.14,-4.33,-0.07,-3.84,-6.01,-4.54,-40.65,0.45,4.61,15.78,0.0,-372708000.0,-0.0,-13.59
CCXC3,1.16,-0.48,-0.04,0.0,0.0,0.185,0.0,-0.65,0.0,-0.52,-0.52,0.0,0.0,0.0,0.0,7.85,0.0,-52699000.0,0.0,0.0
BDLL4,11.35,-0.4,-0.1,0.887,0.0,0.027,-0.07,-0.55,-0.03,-7.92,-9.94,-162.04,-219.55,0.5,-5.9,25.13,6989.9,-178835000.0,-1.37,-42.79
IGBR3,3.34,-0.4,-0.04,8.674,0.0,0.289,-0.1,-0.42,-0.04,-5.67,-5.79,-2062.51,-2165.07,0.04,-77.23,10.25,416409.0,-1016760000.0,-0.52,-8.0
DOCA3,11.0,-0.4,-0.03,-3.064,0.0,0.03,-0.32,-0.26,-0.02,-6.86,-6.76,1165.92,636.17,0.61,-12.48,8.24,0.0,-390317000.0,-0.82,-38.8
FGUI4,0.38,-0.39,-0.07,0.507,0.0,0.798,-0.07,-1.83,-0.06,-14.24,-14.24,-27.72,-129.0,0.04,-60.74,17.32,0.0,-222024000.0,-0.46,2.13
BDLL3,10.4,-0.37,-0.09,0.813,0.0,0.025,-0.06,-0.5,-0.03,-7.88,-9.88,-162.04,-219.55,0.5,-5.9,25.13,13488.0,-178835000.0,-1.37,-42.79
WISA4,0.25,-0.35,-0.01,0.219,0.0,0.029,-0.06,-0.31,-0.01,-19.27,-19.27,-71.41,-62.75,0.18,-9.78,2.39,0.0,-205386000.0,-0.52,-48.66
SNSY5,4.95,-0.34,-0.03,0.057,0.0,0.093,-0.65,-2.05,-0.02,-8.03,-128.62,-2.78,-16.23,0.8,-5.36,7.88,27531.5,-1413970000.0,-0.08,13.89
LETO3,0.8,-0.32,-0.05,0.0,0.0,0.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.05,0.0,-58642000.0,0.0,-17.38
HETA3,96.0,-0.28,-0.09,24.929,0.0,4.442,-0.71,149.73,-0.09,1142.33,1142.33,16.65,-8859.01,0.0,2.98,31.24,1039.02,-556905000.0,-0.58,-12.89
WISA3,0.2,-0.28,-0.01,0.175,0.0,0.023,-0.05,-0.25,-0.01,-19.21,-19.21,-71.41,-62.75,0.18,-9.78,2.39,0.0,-205386000.0,-0.52,-48.66
PDGR3,2.2,-0.21,-0.02,0.411,0.0,0.08,-0.05,-1.48,-0.02,-15.54,-15.93,-27.79,-198.48,0.32,-6.72,10.81,7862110.0,-5528110000.0,-0.24,-4.46
DOCA4,5.0,-0.18,-0.01,-1.393,0.0,0.014,-0.15,-0.12,-0.01,-6.71,-6.62,1165.92,636.17,0.61,-12.48,8.24,0.0,-390317000.0,-0.82,-38.8
DUQE4,2.95,-0.17,-1.19,1.275,0.0,0.045,-0.08,-0.17,-0.06,-1.23,-1.35,-732.92,-767.6,0.33,-28.21,715.74,0.0,-6987000.0,-7.19,-42.7
FTRX3,0.13,-0.15,-0.02,0.206,0.0,0.023,-0.04,-0.19,-0.01,-1.77,-2.27,-106.22,-138.83,0.06,-11.99,13.5,0.0,-154535000.0,-0.16,-31.25
MTIG3,5.21,-0.13,-0.04,0.013,0.0,0.014,-0.05,-0.1,-0.02,-6.57,-9.75,-12.99,-10.22,0.68,-15.58,34.24,0.0,-28075000.0,-2.83,-7.27
SLED3,0.58,-0.13,-0.06,0.294,0.0,0.132,-0.56,-0.47,-0.05,-3.93,-5.78,-62.74,-226.0,0.65,-41.84,48.99,101160.0,-577082000.0,-0.48,-48.25
FTRX4,0.11,-0.13,-0.02,0.174,0.0,0.019,-0.03,-0.16,-0.01,-1.74,-2.24,-106.22,-138.83,0.06,-11.99,13.5,0.0,-154535000.0,-0.16,-31.25
TENE7,9.8,-0.12,-0.01,0.0,0.0,0.072,-4.41,-1.38,-0.01,-1.38,-3.32,0.0,0.0,0.03,-5.2,11.49,0.0,-86445000.0,0.0,0.0
TEKA3,26.1,-0.11,-0.01,0.071,0.0,0.013,-0.01,-6.51,-0.0,-279.82,244.96,-1.08,-63.59,0.03,-0.33,6.78,518.07,-1745790000.0,-0.32,4.72
FBMC4,1.96,-0.09,-0.02,0.095,0.0,0.034,-0.04,-0.07,-0.02,-0.53,-0.59,-135.59,-101.97,0.31,-64.7,24.19,0.0,-63552000.0,-0.15,-31.66
LLIS3,1.95,-0.07,0.73,0.19,0.0,0.063,0.94,-0.52,-0.09,-6.84,-2.34,-36.22,-78.07,1.38,-13.16,-1046.39,1474000.0,182944000.0,9.18,-15.34
VPTA4,10.5,-0.07,-0.01,0.26,0.0,0.054,-0.02,-0.13,-0.01,-6.89,-6.89,-193.57,-396.38,0.23,-45.0,10.11,0.0,-867658000.0,-0.34,-58.91
SLED4,0.29,-0.07,-0.03,0.147,0.0,0.066,-0.28,-0.23,-0.03,-3.7,-5.43,-62.74,-226.0,0.65,-41.84,48.99,272339.0,-577082000.0,-0.48,-48.25
MEND6,9.5,-0.06,-0.01,79.817,0.0,0.103,-0.06,-0.23,-0.01,-25.96,-25.99,-34677.3,-124574.0,0.0,-45.01,11.84,0.0,-12912100000.0,-0.85,-29.58
RPMG4,0.26,-0.06,-0.01,0.011,0.0,0.005,-0.01,-0.07,-0.01,-0.07,-0.07,-15.73,-16.99,0.55,-7.02,8.71,0.0,-3253770000.0,0.0,24.77
VPSC4,9.99,-0.05,4.3,0.029,0.0,0.033,-0.06,-0.13,-0.06,-0.2,-0.2,-22.82,-55.9,0.43,-28.56,-8246.83,0.0,1232000.0,6.15,-10.02
VAGV3,1.14,-0.05,-0.01,0.014,0.0,0.037,-0.08,-0.27,-0.01,-8.9,-8.9,-5.08,-29.29,0.52,-15.14,20.73,0.0,-8194580000.0,-0.31,1.06
DHBI4,1.01,-0.04,-0.01,0.046,0.0,0.018,-0.01,-0.2,-0.01,-21.09,-51.1,-23.58,-154.81,0.12,-10.5,21.03,0.0,-456340000.0,-0.99,-23.62
MEND5,6.5,-0.04,-0.01,54.612,0.0,0.071,-0.04,-0.16,-0.0,-25.88,-25.91,-34677.3,-124574.0,0.0,-45.01,11.84,0.0,-12912100000.0,-0.85,-29.58
HETA4,14.42,-0.04,-0.01,3.745,0.0,0.667,-0.11,22.49,-0.01,1015.1,1015.1,16.65,-8859.01,0.0,2.98,31.24,33746.0,-556905000.0,-0.58,-12.89
TEKA4,9.9,-0.04,-0.0,0.027,0.0,0.005,-0.0,-2.47,-0.0,-275.78,241.42,-1.08,-63.59,0.03,-0.33,6.78,39564.0,-1745790000.0,-0.32,4.72
VAGV4,1.02,-0.04,-0.01,0.012,0.0,0.033,-0.07,-0.24,-0.01,-8.87,-8.87,-5.08,-29.29,0.52,-15.14,20.73,0.0,-8194580000.0,-0.31,1.06
GAFP3,0.12,-0.04,-0.01,0.372,0.0,0.015,-0.09,-0.48,-0.01,-46.92,-46.92,-77.57,-981.28,0.51,-3.21,38.79,0.0,-80712500.0,-1.43,-58.09
ARTE3,7.7,-0.04,-0.04,0.0,0.0,0.103,0.0,-0.52,0.0,-15.85,-15.85,0.0,0.0,0.0,0.0,102.9,0.0,-33570000.0,0.0,-64.35
RCTB33,57.0,-0.04,0.0,0.014,0.0,0.001,0.0,-0.01,-0.0,2.17,9.22,-117.03,-40.3,5.84,-10.35,-7.39,0.0,1490290000.0,0.16,69.48
TROR3,2.63,-0.03,-0.01,0.598,0.0,0.532,-0.01,-6.57,-0.01,-728.92,-728.92,-9.11,-1745.52,0.01,-9.77,21.14,0.0,-1959650000.0,-0.8,6.34
VPSC3,6.03,-0.03,2.59,0.017,0.0,0.02,-0.03,-0.08,-0.04,-0.15,-0.15,-22.82,-55.9,0.43,-28.56,-8246.83,0.0,1232000.0,6.15,-10.02
VPTA3,5.0,-0.03,-0.0,0.124,0.0,0.026,-0.01,-0.06,-0.0,-6.82,-6.82,-193.57,-396.38,0.23,-45.0,10.11,0.0,-867658000.0,-0.34,-58.91
ARTE4,6.81,-0.03,-0.03,0.0,0.0,0.091,0.0,-0.46,0.0,-15.79,-15.79,0.0,0.0,0.0,0.0,102.9,0.0,-33570000.0,0.0,-64.35
RCTB31,41.0,-0.03,0.0,0.01,0.0,0.001,0.0,-0.01,-0.0,2.18,9.24,-117.03,-40.3,5.84,-10.35,-7.39,0.0,1490290000.0,0.16,69.48
OSXB3,6.84,-0.02,-0.0,1.294,0.0,0.014,-0.04,-0.26,-0.0,-56.23,-68.99,-492.97,-5531.03,0.04,-6.53,16.54,55478.8,-5655190000.0,-0.81,13.35
RCTB41,33.51,-0.02,0.0,0.008,0.0,0.001,0.0,-0.01,-0.0,2.18,9.25,-117.03,-40.3,5.84,-10.35,-7.39,0.0,1490290000.0,0.16,69.48
TROR4,1.56,-0.02,-0.0,0.355,0.0,0.316,-0.0,-3.9,-0.0,-726.24,-726.24,-9.11,-1745.52,0.01,-9.77,21.14,0.0,-1959650000.0,-0.8,6.34
GAFP4,0.05,-0.02,-0.01,0.155,0.0,0.006,-0.04,-0.2,-0.0,-46.65,-46.65,-77.57,-981.28,0.51,-3.21,38.79,0.0,-80712500.0,-1.43,-58.09
MILK33,0.3,-0.02,-0.02,0.077,0.0,0.029,-0.08,-0.04,-0.02,-0.11,-0.12,-176.8,-508.08,0.5,-70.91,165.12,0.0,-516285000.0,-0.04,-42.04
RCTB42,20.0,-0.01,0.0,0.005,0.0,0.0,0.0,-0.0,-0.0,2.18,9.26,-117.03,-40.3,5.84,-10.35,-7.39,0.0,1490290000.0,0.16,69.48
TENE5,0.5,-0.01,-0.0,0.0,0.0,0.004,-0.22,-0.07,-0.0,-0.07,-0.16,0.0,0.0,0.03,-5.2,11.49,0.0,-86445000.0,0.0,0.0
CGOS4,16.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.16,-0.0,-313.85,-313.85,-0.2,-10.48,0.54,-0.08,-39.02,0.0,453387000.0,2.48,8.97
OSAO4,8.98,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-3.36,16.62,-9.98,-17.09,0.56,-9.26,39.64,0.0,-225729000.0,-0.87,6.85
CBMA4,0.01,-0.0,-0.0,3.772,0.0,0.007,-2.58,-0.98,-0.0,-13375.2,7862.9,-384.93,-1229900.0,0.89,-0.71,20.5,0.0,-15995800000.0,-0.88,154.59
CBMA3,0.01,-0.0,-0.0,3.772,0.0,0.007,-2.58,-0.98,-0.0,-13375.2,7862.9,-384.93,-1229900.0,0.89,-0.71,20.5,0.0,-15995800000.0,-0.88,154.59
BOVH3,15.71,0.0,6.16,0.0,0.0,4.874,6.9,0.0,6.91,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,1843320000.0,0.0,0.0
GETT3,2.81,0.0,1.55,0.0,0.0,0.101,3.48,0.0,3.67,0.0,0.0,0.0,0.0,1.03,0.0,0.0,3045480.0,3373650000.0,0.69,0.0
PTIP3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,3.62,13.73,7.55,0.7,23.13,-121.74,0.0,-155957000.0,-9.02,62.11
NINJ3,8.68,0.0,1.43,0.0,0.0,1.302,1.44,0.0,1.44,0.0,0.0,0.0,0.0,11.1,0.0,0.0,1600600.0,304819000.0,0.0,0.0
AERI3,7.67,0.0,5.84,0.0,0.0,2.391,6.14,0.0,95.89,0.0,0.0,0.0,0.0,2.73,0.0,0.0,22311500.0,1006990000.0,1.11,0.0
REPA4,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,4.54,5.18,1.22,1.99,4.05,1.91,0.0,378378000.0,0.42,1.09
KRSA3,6.5,0.0,11.94,0.0,0.0,1.723,10.53,0.0,-3.43,0.0,0.0,0.0,0.0,1.89,0.0,0.0,1866100.0,416690000.0,3.42,0.0
CLSA3,18.45,0.0,89.61,0.0,0.0,12.98,90.59,0.0,-49.56,0.0,0.0,0.0,0.0,1.32,0.0,0.0,14995700.0,38694000.0,3.22,0.0
VVEO3,20.49,0.0,3.96,0.0,0.0,1.095,3.68,0.0,-15.16,0.0,0.0,0.0,0.0,1.84,0.0,0.0,6088900.0,1480360000.0,1.2,0.0
CSPC3,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,1.43,38.62,18.85,1.43,29.18,45.33,0.0,2126670000.0,1.48,41.15
MMAQ3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.61,-3.48,1.45,4.8,2.02,5.93,17.96,0.0,187398000.0,0.03,33.27
GALO3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,13.98,-184.58,0.0,39.37,7.62,0.0,-60607000.0,0.0,-28.97
BSGR3,1091.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IFCM3,14.0,0.0,3.7,0.0,0.0,2.518,4.89,0.0,6.43,0.0,0.0,0.0,0.0,3.61,0.0,0.0,16913400.0,921911000.0,0.1,0.0
CBAV3,13.73,0.0,2.4,0.0,0.0,0.779,5.89,0.0,-2.47,0.0,0.0,0.0,0.0,1.62,0.0,0.0,40068400.0,3404820000.0,0.84,0.0
AGEI3,7.8,0.0,1.25,0.0,0.0,0.47,1.39,0.0,-12.59,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,1878210000.0,1.01,0.0
INHA3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.16,7.25,8.04,-0.1,1.75,2.65,-0.09,0.0,1630560000.0,0.78,18.8
VSPT3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4959940000.0,0.0,0.0
SCLO3,14.1,0.0,-84.11,0.0,0.0,719.35,-77.25,0.0,-76.57,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-160936.0,-0.17,6.01
DESK3,18.9,0.0,9.08,0.0,0.0,2.061,-39.79,0.0,-3.6,0.0,0.0,0.0,0.0,0.79,0.0,0.0,8710970.0,181036000.0,2.35,0.0
ECIS3,211.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,1.53,34.9,14.18,1.38,12.48,7.33,0.0,129346000.0,0.38,4.66
VVAX3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.44,-4.44,-7.36,-37.76,2.19,-6.52,-92.03,0.0,144676000.0,1.55,0.0
MLPA3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.08,-2.08,6.66,8.92,0.0,0.0,45.13,0.0,44578000.0,0.0,-7.51
PRBC3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.0,1325120000.0,0.0,10.34
GGPS3,16.55,0.0,5.51,0.0,0.0,2.138,6.67,0.0,-34.25,0.0,0.0,0.0,0.0,2.4,0.0,0.0,19449200.0,2006640000.0,0.66,0.0
BRIT3,8.54,0.0,27.8,0.0,0.0,2.511,-111.62,0.0,-4.14,0.0,0.0,0.0,0.0,0.93,0.0,0.0,5802680.0,137949000.0,8.15,0.0
PINE3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.09,0.0,775077000.0,0.0,34.09
RRRP3,36.49,0.0,2.66,0.0,0.0,1.597,3.7,0.0,12.01,0.0,0.0,0.0,0.0,6.94,0.0,0.0,84370400.0,1818440000.0,0.33,0.0
SGEN4,0.6,0.0,0.09,71.251,0.0,0.059,-1.0,-3.81,-0.24,-4.5,-4.5,-1871.17,0.0,0.65,-1.59,0.0,0.0,156981000.0,0.02,-59.85
MODL4,3.77,0.0,1.96,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309473.0,1353050000.0,0.0,0.0
DAYC3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.33,0.0,3009030000.0,0.0,8.15
BRBI11,17.85,0.0,2.56,0.0,0.0,1.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12779300.0,731100000.0,0.0,0.0
TRAD3,5.54,0.0,31.92,0.0,0.0,9.716,58.83,0.0,-30.79,0.0,0.0,0.0,0.0,1.77,0.0,0.0,17168800.0,48877000.0,1.64,0.0
ONCO3,10.62,0.0,-99.78,0.0,0.0,1.689,36.35,0.0,-2.91,0.0,0.0,0.0,0.0,1.15,0.0,0.0,17774800.0,-52724000.0,-29.85,0.0
CCHI4,0.02,0.0,-0.01,0.0,0.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-160477000.0,0.0,20.36
ARPS3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.08,-14.08,-4.92,-11.59,0.91,-6.64,20.34,0.0,-12690000.0,-1.24,-17.53
SEBB3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.23,9.24,7.4,2.44,24.15,23.01,0.0,145783000.0,0.01,50.04
TNEP4,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.09,-1.09,20.92,25.42,2.39,20.53,22.8,0.0,955105000.0,0.06,8.15
JFAB4,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-112.33,-112.33,0.0,0.0,0.0,0.0,2.34,0.0,-10183000.0,0.0,0.0
MODL11,12.28,0.0,2.13,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8238110.0,1353050000.0,0.0,0.0
